timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349802005,532,login-2,200,Ok,BuyTickets Group 1-2,true,,1143,3,3,532,1,0,DESKTOP-D16P3PG
1597349802005,532,login-1,200,Ok,BuyTickets Group 1-1,true,,832,3,3,532,1,0,DESKTOP-D16P3PG
1597349802005,533,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,3,3,533,1,0,DESKTOP-D16P3PG
1597349802538,310,login-2,200,Ok,BuyTickets Group 1-1,true,,1143,3,3,310,1,0,DESKTOP-D16P3PG
1597349802538,310,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,310,1,0,DESKTOP-D16P3PG
1597349801655,1192,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3702,3,3,1192,1,0,DESKTOP-D16P3PG
1597349802848,280,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,280,1,0,DESKTOP-D16P3PG
1597349802848,280,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,3,3,280,1,0,DESKTOP-D16P3PG
1597349802538,590,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,590,1,0,DESKTOP-D16P3PG
1597349802005,1122,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3704,3,3,1122,1,0,DESKTOP-D16P3PG
1597349803129,502,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,3,3,502,1,0,DESKTOP-D16P3PG
1597349803129,502,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,502,1,0,DESKTOP-D16P3PG
1597349803129,502,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,3,3,502,1,0,DESKTOP-D16P3PG
1597349802005,1625,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,3,3,1625,1,0,DESKTOP-D16P3PG
1597349803631,303,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,303,1,0,DESKTOP-D16P3PG
1597349803935,261,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,3,3,261,1,0,DESKTOP-D16P3PG
1597349803631,566,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,3,3,566,1,0,DESKTOP-D16P3PG
1597349803129,1066,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,3,3,1066,1,0,DESKTOP-D16P3PG
1597349802848,1348,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,3,3,1348,1,0,DESKTOP-D16P3PG
1597349803631,566,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2613,3,3,566,1,0,DESKTOP-D16P3PG
1597349803631,566,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2613,3,3,566,1,0,DESKTOP-D16P3PG
1597349804197,549,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2609,3,3,549,1,0,DESKTOP-D16P3PG
1597349804197,549,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2609,3,3,549,1,0,DESKTOP-D16P3PG
1597349804197,549,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2609,3,3,549,1,0,DESKTOP-D16P3PG
1597349804197,549,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2609,3,3,549,1,0,DESKTOP-D16P3PG
1597349804198,548,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3106,3,3,548,1,0,DESKTOP-D16P3PG
1597349804198,548,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3106,3,3,548,1,0,DESKTOP-D16P3PG
1597349804748,337,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2841,3,3,337,1,0,DESKTOP-D16P3PG
1597349804747,338,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3034,3,3,338,1,0,DESKTOP-D16P3PG
1597349804748,337,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2841,3,3,337,1,0,DESKTOP-D16P3PG
1597349804747,338,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3034,3,3,338,1,0,DESKTOP-D16P3PG
1597349804747,338,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2967,3,3,338,1,0,DESKTOP-D16P3PG
1597349804747,338,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2967,3,3,338,1,0,DESKTOP-D16P3PG
1597349805086,320,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,320,1,0,DESKTOP-D16P3PG
1597349805087,319,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2825,3,3,319,1,0,DESKTOP-D16P3PG
1597349805087,319,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2825,3,3,319,1,0,DESKTOP-D16P3PG
1597349805409,273,logout-2,200,Ok,BuyTickets Group 1-3,true,,3001,3,3,273,1,0,DESKTOP-D16P3PG
1597349805086,596,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2830,3,3,596,1,0,DESKTOP-D16P3PG
1597349805086,593,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4017,3,3,593,1,0,DESKTOP-D16P3PG
1597349805086,596,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2830,3,3,596,1,0,DESKTOP-D16P3PG
1597349805682,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,1084,3,3,0,1,0,DESKTOP-D16P3PG
1597349805409,537,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,537,1,0,DESKTOP-D16P3PG
1597349805683,263,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,263,1,0,DESKTOP-D16P3PG
1597349805683,263,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,263,1,0,DESKTOP-D16P3PG
1597349805946,318,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,3,3,318,1,0,DESKTOP-D16P3PG
1597349805946,318,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3000,3,3,318,1,0,DESKTOP-D16P3PG
1597349805946,318,logout-2,200,Ok,BuyTickets Group 1-2,true,,2999,3,3,318,1,0,DESKTOP-D16P3PG
1597349805409,855,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,3,3,855,1,0,DESKTOP-D16P3PG
1597349805683,581,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4016,3,3,581,1,0,DESKTOP-D16P3PG
1597349805682,581,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4015,3,3,581,1,0,DESKTOP-D16P3PG
1597349806264,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1092,3,3,0,1,0,DESKTOP-D16P3PG
1597349806264,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1083,3,3,0,1,0,DESKTOP-D16P3PG
1597349806264,329,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,329,1,0,DESKTOP-D16P3PG
1597349806264,329,login-1,200,Ok,BuyTickets Group 1-3,true,,828,3,3,329,1,0,DESKTOP-D16P3PG
1597349806265,328,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,328,1,0,DESKTOP-D16P3PG
1597349806593,338,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3010,3,3,338,1,0,DESKTOP-D16P3PG
1597349806593,338,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,3,3,338,1,0,DESKTOP-D16P3PG
1597349806593,338,login-2,200,Ok,BuyTickets Group 1-3,true,,1144,3,3,338,1,0,DESKTOP-D16P3PG
1597349806264,666,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,3,3,666,1,0,DESKTOP-D16P3PG
1597349806264,667,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,3,3,667,1,0,DESKTOP-D16P3PG
1597349806931,335,login-1,200,Ok,BuyTickets Group 1-2,true,,823,3,3,335,1,0,DESKTOP-D16P3PG
1597349807267,261,login-2,200,Ok,BuyTickets Group 1-2,true,,1140,3,3,261,1,0,DESKTOP-D16P3PG
1597349806931,597,login-1,200,Ok,BuyTickets Group 1-1,true,,829,3,3,597,1,0,DESKTOP-D16P3PG
1597349806931,598,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,598,1,0,DESKTOP-D16P3PG
1597349806264,1265,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3701,3,3,1265,1,0,DESKTOP-D16P3PG
1597349807529,293,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,293,1,0,DESKTOP-D16P3PG
1597349807529,293,login-2,200,Ok,BuyTickets Group 1-1,true,,1143,3,3,293,1,0,DESKTOP-D16P3PG
1597349807529,293,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,3,3,293,1,0,DESKTOP-D16P3PG
1597349806931,889,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3692,3,3,889,1,0,DESKTOP-D16P3PG
1597349807822,300,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,3,3,300,1,0,DESKTOP-D16P3PG
1597349807822,300,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,300,1,0,DESKTOP-D16P3PG
1597349806931,1190,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3701,3,3,1190,1,0,DESKTOP-D16P3PG
1597349808123,265,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,265,1,0,DESKTOP-D16P3PG
1597349808123,265,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,3,3,265,1,0,DESKTOP-D16P3PG
1597349807822,566,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,566,1,0,DESKTOP-D16P3PG
1597349808388,492,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,3,3,492,1,0,DESKTOP-D16P3PG
1597349808388,493,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,493,1,0,DESKTOP-D16P3PG
1597349807822,1057,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,3,3,1057,1,0,DESKTOP-D16P3PG
1597349808388,493,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,3,3,493,1,0,DESKTOP-D16P3PG
1597349807529,1352,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,3,3,1352,1,0,DESKTOP-D16P3PG
1597349808881,547,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,3,3,547,1,0,DESKTOP-D16P3PG
1597349808881,547,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2608,3,3,547,1,0,DESKTOP-D16P3PG
1597349808881,547,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2597,3,3,547,1,0,DESKTOP-D16P3PG
1597349808881,547,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2608,3,3,547,1,0,DESKTOP-D16P3PG
1597349808123,1305,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,3,3,1305,1,0,DESKTOP-D16P3PG
1597349808881,547,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2597,3,3,547,1,0,DESKTOP-D16P3PG
1597349809428,542,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2616,3,3,542,1,0,DESKTOP-D16P3PG
1597349809428,542,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3095,3,3,542,1,0,DESKTOP-D16P3PG
1597349809428,542,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3095,3,3,542,1,0,DESKTOP-D16P3PG
1597349809428,542,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2616,3,3,542,1,0,DESKTOP-D16P3PG
1597349809428,543,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3084,3,3,543,1,0,DESKTOP-D16P3PG
1597349809428,543,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3084,3,3,543,1,0,DESKTOP-D16P3PG
1597349809971,585,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2820,3,3,585,1,0,DESKTOP-D16P3PG
1597349809971,585,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2966,3,3,585,1,0,DESKTOP-D16P3PG
1597349809972,584,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,false,Test failed: text expected to contain /<b> $ </b>/,2812,3,3,584,1,1,DESKTOP-D16P3PG
1597349809971,584,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-3,false,,2812,3,3,584,1,1,DESKTOP-D16P3PG
1597349809971,585,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2820,3,3,585,1,0,DESKTOP-D16P3PG
1597349809971,585,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2966,3,3,585,1,0,DESKTOP-D16P3PG
1597349810577,345,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,345,1,0,DESKTOP-D16P3PG
1597349810577,616,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,616,1,0,DESKTOP-D16P3PG
1597349810577,617,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2828,3,3,617,1,0,DESKTOP-D16P3PG
1597349810577,617,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2828,3,3,617,1,0,DESKTOP-D16P3PG
1597349810922,273,logout-2,200,Ok,BuyTickets Group 1-3,true,,3009,3,3,273,1,0,DESKTOP-D16P3PG
1597349810577,618,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4025,3,3,618,1,0,DESKTOP-D16P3PG
1597349811195,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,796,3,3,0,1,0,DESKTOP-D16P3PG
1597349811194,519,logout-2,200,Ok,BuyTickets Group 1-2,true,,3010,3,3,519,1,0,DESKTOP-D16P3PG
1597349811194,519,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,519,1,0,DESKTOP-D16P3PG
1597349811196,517,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,517,1,0,DESKTOP-D16P3PG
1597349810577,1135,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,3,3,1135,1,0,DESKTOP-D16P3PG
1597349811714,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1082,3,3,0,1,0,DESKTOP-D16P3PG
1597349811714,329,open_site-2,200,Ok,BuyTickets Group 1-3,true,,2998,3,3,329,1,0,DESKTOP-D16P3PG
1597349811195,846,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4014,3,3,846,1,0,DESKTOP-D16P3PG
1597349811714,330,logout-2,200,Ok,BuyTickets Group 1-1,true,,2998,3,3,330,1,0,DESKTOP-D16P3PG
1597349811194,849,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4014,3,3,849,1,0,DESKTOP-D16P3PG
1597349812045,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1092,3,3,0,1,0,DESKTOP-D16P3PG
1597349811715,633,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,633,1,0,DESKTOP-D16P3PG
1597349812046,588,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,588,1,0,DESKTOP-D16P3PG
1597349812349,285,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3007,3,3,285,1,0,DESKTOP-D16P3PG
1597349811715,918,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4023,3,3,918,1,0,DESKTOP-D16P3PG
1597349812044,590,login-1,200,Ok,BuyTickets Group 1-3,true,,827,3,3,590,1,0,DESKTOP-D16P3PG
1597349812634,618,login-1,200,Ok,BuyTickets Group 1-2,true,,826,3,3,618,1,0,DESKTOP-D16P3PG
1597349812635,617,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3007,3,3,617,1,0,DESKTOP-D16P3PG
1597349812634,618,login-2,200,Ok,BuyTickets Group 1-3,true,,1142,3,3,618,1,0,DESKTOP-D16P3PG
1597349812046,1205,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,3,3,1205,1,0,DESKTOP-D16P3PG
1597349813253,556,login-1,200,Ok,BuyTickets Group 1-1,true,,822,3,3,556,1,0,DESKTOP-D16P3PG
1597349813253,556,login-2,200,Ok,BuyTickets Group 1-2,true,,1142,3,3,556,1,0,DESKTOP-D16P3PG
1597349813253,557,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,557,1,0,DESKTOP-D16P3PG
1597349812044,1765,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3698,3,3,1765,1,0,DESKTOP-D16P3PG
1597349813809,542,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,3,3,542,1,0,DESKTOP-D16P3PG
1597349813809,542,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,542,1,0,DESKTOP-D16P3PG
1597349813810,541,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,3,3,541,1,0,DESKTOP-D16P3PG
1597349812634,1716,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3697,3,3,1716,1,0,DESKTOP-D16P3PG
1597349814371,292,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,3,3,292,1,0,DESKTOP-D16P3PG
1597349814371,533,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,533,1,0,DESKTOP-D16P3PG
1597349814664,240,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,240,1,0,DESKTOP-D16P3PG
1597349814371,533,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,533,1,0,DESKTOP-D16P3PG
1597349813253,1631,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3692,3,3,1631,1,0,DESKTOP-D16P3PG
1597349814905,287,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,3,3,287,1,0,DESKTOP-D16P3PG
1597349815193,267,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,267,1,0,DESKTOP-D16P3PG
1597349814905,555,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,3,3,555,1,0,DESKTOP-D16P3PG
1597349814905,555,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,3,3,555,1,0,DESKTOP-D16P3PG
1597349814371,1087,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,3,3,1087,1,0,DESKTOP-D16P3PG
1597349813810,1629,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,3,3,1629,1,0,DESKTOP-D16P3PG
1597349815483,539,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,3,3,539,1,0,DESKTOP-D16P3PG
1597349815484,538,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2618,3,3,538,1,0,DESKTOP-D16P3PG
1597349815483,539,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2606,3,3,539,1,0,DESKTOP-D16P3PG
1597349815483,539,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2606,3,3,539,1,0,DESKTOP-D16P3PG
1597349815483,538,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2618,3,3,538,1,0,DESKTOP-D16P3PG
1597349814905,1093,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,3,3,1093,1,0,DESKTOP-D16P3PG
1597349816022,563,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2609,3,3,563,1,0,DESKTOP-D16P3PG
1597349816022,564,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,2962,3,3,564,1,0,DESKTOP-D16P3PG
1597349816022,563,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3101,3,3,563,1,0,DESKTOP-D16P3PG
1597349816022,563,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2609,3,3,563,1,0,DESKTOP-D16P3PG
1597349816022,564,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2962,3,3,564,1,0,DESKTOP-D16P3PG
1597349816022,563,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3101,3,3,563,1,0,DESKTOP-D16P3PG
1597349816595,332,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2814,3,3,331,1,0,DESKTOP-D16P3PG
1597349816595,332,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2814,3,3,331,1,0,DESKTOP-D16P3PG
1597349816595,598,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3089,3,3,598,1,0,DESKTOP-D16P3PG
1597349816595,598,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3089,3,3,598,1,0,DESKTOP-D16P3PG
1597349816597,603,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2835,3,3,603,1,0,DESKTOP-D16P3PG
1597349816596,603,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2835,3,3,603,1,0,DESKTOP-D16P3PG
1597349816927,275,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,275,1,0,DESKTOP-D16P3PG
1597349817201,531,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,531,1,0,DESKTOP-D16P3PG
1597349817194,538,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2819,3,3,538,1,0,DESKTOP-D16P3PG
1597349817203,530,logout-2,200,Ok,BuyTickets Group 1-3,true,,2999,3,3,529,1,0,DESKTOP-D16P3PG
1597349816927,805,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4015,3,3,804,1,0,DESKTOP-D16P3PG
1597349817194,538,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2819,3,3,538,1,0,DESKTOP-D16P3PG
1597349817733,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,1069,3,3,0,1,0,DESKTOP-D16P3PG
1597349817733,319,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,319,1,0,DESKTOP-D16P3PG
1597349817733,320,logout-2,200,Ok,BuyTickets Group 1-2,true,,3001,3,3,320,1,0,DESKTOP-D16P3PG
1597349817734,318,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,318,1,0,DESKTOP-D16P3PG
1597349817201,851,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,3,3,851,1,0,DESKTOP-D16P3PG
1597349818053,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1084,3,3,0,1,0,DESKTOP-D16P3PG
1597349818053,322,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,3,3,322,1,0,DESKTOP-D16P3PG
